"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"734",35001004757,"Census Tract 47.57, Bernalillo County, New Mexico",5896,21,3.69477568109527,"32007410501 GOLF COURSE ROAD NW87114"
"735",35001000504,"Census Tract 5.04, Bernalillo County, New Mexico",1354,21,1.57089427594934,"3200012211 LOMAS BOULEVARD NE87106"
"736",35001004800,"Census Tract 48, Bernalillo County, New Mexico",4014,21,2.16610824634135,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"737",35001004764,"Census Tract 47.64, Bernalillo County, New Mexico",2894,21,0.806571860625407,"32007410501 GOLF COURSE ROAD NW87114"
"738",35001003804,"Census Tract 38.04, Bernalillo County, New Mexico",5617,21,15.8480024188202,"3200174701 MONTGOMERY BOULEVARD NE87109"
"739",35001004723,"Census Tract 47.23, Bernalillo County, New Mexico",6973,21,2.55082750414936,"32007410501 GOLF COURSE ROAD NW87114"
"740",35001000300,"Census Tract 3, Bernalillo County, New Mexico",6228,21,0.661834028071207,"3200012211 LOMAS BOULEVARD NE87106"
"741",35001000711,"Census Tract 7.11, Bernalillo County, New Mexico",4677,21,6.8622817305103,"3200174701 MONTGOMERY BOULEVARD NE87109"
"742",35001000125,"Census Tract 1.25, Bernalillo County, New Mexico",3985,21,6.297293082626,"3200174701 MONTGOMERY BOULEVARD NE87109"
"743",35001004602,"Census Tract 46.02, Bernalillo County, New Mexico",3867,21,8.78652636186277,"3200211100 CENTRAL AVENUE SE87106"
"744",35001004001,"Census Tract 40.01, Bernalillo County, New Mexico",5057,21,6.32164095108898,"3200211100 CENTRAL AVENUE SE87106"
"745",35001003807,"Census Tract 38.07, Bernalillo County, New Mexico",5088,21,19.3996338550416,"3200012211 LOMAS BOULEVARD NE87106"
"746",35001004728,"Census Tract 47.28, Bernalillo County, New Mexico",4854,21,4.70659367790595,"32007410501 GOLF COURSE ROAD NW87114"
"747",35001002100,"Census Tract 21, Bernalillo County, New Mexico",1512,21,0.584114750126904,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"748",35001000402,"Census Tract 4.02, Bernalillo County, New Mexico",3519,21,1.5572393469042,"3200012211 LOMAS BOULEVARD NE87106"
"749",35001003718,"Census Tract 37.18, Bernalillo County, New Mexico",2518,21,2.70978112953555,"3200174701 MONTGOMERY BOULEVARD NE87109"
"750",35001000108,"Census Tract 1.08, Bernalillo County, New Mexico",2828,21,4.71775476914088,"3200174701 MONTGOMERY BOULEVARD NE87109"
"751",35001980600,"Census Tract 9806, Bernalillo County, New Mexico",0,21,6.13521843823708,"32007410501 GOLF COURSE ROAD NW87114"
"752",35001003743,"Census Tract 37.43, Bernalillo County, New Mexico",6355,21,4.15579637899444,"3200174701 MONTGOMERY BOULEVARD NE87109"
"753",35001003742,"Census Tract 37.42, Bernalillo County, New Mexico",4951,21,7.95564169934237,"3200174701 MONTGOMERY BOULEVARD NE87109"
"754",35001004759,"Census Tract 47.59, Bernalillo County, New Mexico",3516,21,5.36141333429861,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"755",35001004712,"Census Tract 47.12, Bernalillo County, New Mexico",6848,21,6.70483324251353,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"756",35001003746,"Census Tract 37.46, Bernalillo County, New Mexico",5492,21,2.57807747464015,"3200174701 MONTGOMERY BOULEVARD NE87109"
"757",35001004753,"Census Tract 47.53, Bernalillo County, New Mexico",4335,21,1.31282435731485,"32007410501 GOLF COURSE ROAD NW87114"
"758",35001002302,"Census Tract 23.02, Bernalillo County, New Mexico",3619,21,2.37356310969468,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"759",35001001202,"Census Tract 12.02, Bernalillo County, New Mexico",2742,21,2.24381468961038,"3200211100 CENTRAL AVENUE SE87106"
"760",35001004760,"Census Tract 47.60, Bernalillo County, New Mexico",4174,21,4.38699125422673,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"761",35001000713,"Census Tract 7.13, Bernalillo County, New Mexico",5781,21,6.51316713715041,"3200012211 LOMAS BOULEVARD NE87106"
"762",35001004729,"Census Tract 47.29, Bernalillo County, New Mexico",4183,21,4.25139708483265,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"763",35001003717,"Census Tract 37.17, Bernalillo County, New Mexico",5432,21,2.85009136126328,"3200174701 MONTGOMERY BOULEVARD NE87109"
"764",35001000122,"Census Tract 1.22, Bernalillo County, New Mexico",4556,21,2.33019618491664,"3200174701 MONTGOMERY BOULEVARD NE87109"
"765",35001004724,"Census Tract 47.24, Bernalillo County, New Mexico",3044,21,3.32353172810539,"32007410501 GOLF COURSE ROAD NW87114"
"766",35001000127,"Census Tract 1.27, Bernalillo County, New Mexico",2409,21,4.41854418326807,"3200174701 MONTGOMERY BOULEVARD NE87109"
"767",35001000605,"Census Tract 6.05, Bernalillo County, New Mexico",3999,21,2.98075228214865,"3200012211 LOMAS BOULEVARD NE87106"
"768",35001003745,"Census Tract 37.45, Bernalillo County, New Mexico",1536,21,1.58758700351342,"3200174701 MONTGOMERY BOULEVARD NE87109"
"769",35001004758,"Census Tract 47.58, Bernalillo County, New Mexico",3763,21,3.11616538280515,"32007410501 GOLF COURSE ROAD NW87114"
"770",35001004501,"Census Tract 45.01, Bernalillo County, New Mexico",3574,21,3.53397254488748,"3200211100 CENTRAL AVENUE SE87106"
"771",35001003739,"Census Tract 37.39, Bernalillo County, New Mexico",2065,21,0.994537597953173,"3200174701 MONTGOMERY BOULEVARD NE87109"
"772",35001002303,"Census Tract 23.03, Bernalillo County, New Mexico",2871,21,2.57354946526214,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"773",35001980300,"Census Tract 9803, Bernalillo County, New Mexico",0,21,2.6115902025024,"3200012211 LOMAS BOULEVARD NE87106"
"774",35001004743,"Census Tract 47.43, Bernalillo County, New Mexico",4321,21,5.56658622426902,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"775",35001003201,"Census Tract 32.01, Bernalillo County, New Mexico",2854,21,2.38449989670211,"3200174701 MONTGOMERY BOULEVARD NE87109"
"776",35001004756,"Census Tract 47.56, Bernalillo County, New Mexico",4116,21,2.1050027875065,"32007410501 GOLF COURSE ROAD NW87114"
"777",35001001701,"Census Tract 17.01, Bernalillo County, New Mexico",1674,21,0.801003327964586,"3200012211 LOMAS BOULEVARD NE87106"
"778",35001003502,"Census Tract 35.02, Bernalillo County, New Mexico",5116,21,3.6707672990862,"32007410501 GOLF COURSE ROAD NW87114"
"779",35001003712,"Census Tract 37.12, Bernalillo County, New Mexico",5933,21,3.29590382197573,"3200174701 MONTGOMERY BOULEVARD NE87109"
"780",35001003707,"Census Tract 37.07, Bernalillo County, New Mexico",4535,21,1.61624614344498,"3200174701 MONTGOMERY BOULEVARD NE87109"
"781",35001000118,"Census Tract 1.18, Bernalillo County, New Mexico",2542,21,1.76438442855432,"3200174701 MONTGOMERY BOULEVARD NE87109"
"782",35001002000,"Census Tract 20, Bernalillo County, New Mexico",1887,21,0.703489542852319,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"783",35001000720,"Census Tract 7.20, Bernalillo County, New Mexico",4231,21,8.36176808016472,"3200012211 LOMAS BOULEVARD NE87106"
"784",35001004402,"Census Tract 44.02, Bernalillo County, New Mexico",3550,21,4.74120228441727,"3200211100 CENTRAL AVENUE SE87106"
"785",35001002401,"Census Tract 24.01, Bernalillo County, New Mexico",4703,21,3.23494569369652,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"786",35001000129,"Census Tract 1.29, Bernalillo County, New Mexico",3893,21,5.56116875231067,"3200174701 MONTGOMERY BOULEVARD NE87109"
"787",35001000119,"Census Tract 1.19, Bernalillo County, New Mexico",1806,21,1.90265072892046,"3200174701 MONTGOMERY BOULEVARD NE87109"
"788",35001940602,"Census Tract 9406.02, Bernalillo County, New Mexico",2031,21,17.8034244050542,"32007410501 GOLF COURSE ROAD NW87114"
"789",35001004502,"Census Tract 45.02, Bernalillo County, New Mexico",3242,22,4.00483239578461,"3200211100 CENTRAL AVENUE SE87106"
"790",35001003718,"Census Tract 37.18, Bernalillo County, New Mexico",2747,22,2.7090656753652,"3200174701 MONTGOMERY BOULEVARD NE87109"
"791",35001004762,"Census Tract 47.62, Bernalillo County, New Mexico",4634,22,4.7202540276471,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"792",35001000504,"Census Tract 5.04, Bernalillo County, New Mexico",1123,22,1.57072182127037,"3200012211 LOMAS BOULEVARD NE87106"
"793",35001000120,"Census Tract 1.20, Bernalillo County, New Mexico",2894,22,2.84295575663575,"3200174701 MONTGOMERY BOULEVARD NE87109"
"794",35001000601,"Census Tract 6.01, Bernalillo County, New Mexico",4297,22,2.95966069131879,"3200012211 LOMAS BOULEVARD NE87106"
"795",35001000122,"Census Tract 1.22, Bernalillo County, New Mexico",5035,22,2.33012633171658,"3200174701 MONTGOMERY BOULEVARD NE87109"
"796",35001000718,"Census Tract 7.18, Bernalillo County, New Mexico",4225,22,5.39035006051559,"3200012211 LOMAS BOULEVARD NE87106"
"797",35001004735,"Census Tract 47.35, Bernalillo County, New Mexico",1985,22,4.82295026388968,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"798",35001003738,"Census Tract 37.38, Bernalillo County, New Mexico",5161,22,4.32963449527481,"3200174701 MONTGOMERY BOULEVARD NE87109"
"799",35001003744,"Census Tract 37.44, Bernalillo County, New Mexico",1392,22,4.91784338479659,"3200174701 MONTGOMERY BOULEVARD NE87109"
"800",35001004300,"Census Tract 43, Bernalillo County, New Mexico",5400,22,2.54869068101546,"3200211100 CENTRAL AVENUE SE87106"
"801",35001980500,"Census Tract 9805, Bernalillo County, New Mexico",1640,22,13.5433779272757,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"802",35001003712,"Census Tract 37.12, Bernalillo County, New Mexico",5103,22,3.29590032400119,"3200174701 MONTGOMERY BOULEVARD NE87109"
"803",35001000603,"Census Tract 6.03, Bernalillo County, New Mexico",4406,22,3.59676506969205,"3200012211 LOMAS BOULEVARD NE87106"
"804",35001004757,"Census Tract 47.57, Bernalillo County, New Mexico",5639,22,3.69517116348051,"32007410501 GOLF COURSE ROAD NW87114"
"805",35001000402,"Census Tract 4.02, Bernalillo County, New Mexico",3514,22,1.55538271761004,"3200012211 LOMAS BOULEVARD NE87106"
"806",35001004761,"Census Tract 47.61, Bernalillo County, New Mexico",2326,22,4.42259071794549,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"807",35001001300,"Census Tract 13, Bernalillo County, New Mexico",4213,22,1.70382011142215,"3200211100 CENTRAL AVENUE SE87106"
"808",35001004750,"Census Tract 47.50, Bernalillo County, New Mexico",6388,22,4.55720549725909,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"809",35001000719,"Census Tract 7.19, Bernalillo County, New Mexico",3497,22,6.39210130953492,"3200012211 LOMAS BOULEVARD NE87106"
"810",35001004743,"Census Tract 47.43, Bernalillo County, New Mexico",4222,22,5.56703138930931,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"811",35001002000,"Census Tract 20, Bernalillo County, New Mexico",2123,22,0.702931043874773,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"812",35001004712,"Census Tract 47.12, Bernalillo County, New Mexico",7144,22,6.70396972407149,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"813",35001004726,"Census Tract 47.26, Bernalillo County, New Mexico",2253,22,4.7919085843819,"32007410501 GOLF COURSE ROAD NW87114"
"814",35001004759,"Census Tract 47.59, Bernalillo County, New Mexico",3039,22,5.36160361060075,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"815",35001000207,"Census Tract 2.07, Bernalillo County, New Mexico",2514,22,1.71915301133448,"3200174701 MONTGOMERY BOULEVARD NE87109"
"816",35001000109,"Census Tract 1.09, Bernalillo County, New Mexico",2434,22,3.72128566765698,"3200174701 MONTGOMERY BOULEVARD NE87109"
"817",35001000129,"Census Tract 1.29, Bernalillo County, New Mexico",4530,22,5.56120316789351,"3200174701 MONTGOMERY BOULEVARD NE87109"
"818",35001000114,"Census Tract 1.14, Bernalillo County, New Mexico",3180,22,3.94846219823796,"3200174701 MONTGOMERY BOULEVARD NE87109"
"819",35001000904,"Census Tract 9.04, Bernalillo County, New Mexico",4019,22,3.12017783173904,"3200012211 LOMAS BOULEVARD NE87106"
"820",35001000203,"Census Tract 2.03, Bernalillo County, New Mexico",1923,22,0.781839301009213,"3200174701 MONTGOMERY BOULEVARD NE87109"
"821",35001004713,"Census Tract 47.13, Bernalillo County, New Mexico",7582,22,6.65750405713964,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"822",35001000117,"Census Tract 1.17, Bernalillo County, New Mexico",2338,22,2.73754649455806,"3200174701 MONTGOMERY BOULEVARD NE87109"
"823",35001003001,"Census Tract 30.01, Bernalillo County, New Mexico",4945,22,2.52246068198264,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"824",35001000115,"Census Tract 1.15, Bernalillo County, New Mexico",3397,22,4.15443926888801,"3200174701 MONTGOMERY BOULEVARD NE87109"
"825",35001003746,"Census Tract 37.46, Bernalillo County, New Mexico",5405,22,2.5779179427116,"3200174701 MONTGOMERY BOULEVARD NE87109"
"826",35001004501,"Census Tract 45.01, Bernalillo County, New Mexico",3447,22,3.53500787365751,"3200211100 CENTRAL AVENUE SE87106"
"827",35001004749,"Census Tract 47.49, Bernalillo County, New Mexico",4841,22,4.38341461665858,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"828",35001000401,"Census Tract 4.01, Bernalillo County, New Mexico",4319,22,1.67207321409333,"3200012211 LOMAS BOULEVARD NE87106"
"829",35001000208,"Census Tract 2.08, Bernalillo County, New Mexico",2730,22,1.50455817681908,"3200174701 MONTGOMERY BOULEVARD NE87109"
"830",35001000906,"Census Tract 9.06, Bernalillo County, New Mexico",3446,22,3.04286768233655,"3200012211 LOMAS BOULEVARD NE87106"
"831",35001000717,"Census Tract 7.17, Bernalillo County, New Mexico",2348,22,6.27484902914219,"3200174701 MONTGOMERY BOULEVARD NE87109"
"832",35001002302,"Census Tract 23.02, Bernalillo County, New Mexico",3266,22,2.37707382001567,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"833",35001003600,"Census Tract 36, Bernalillo County, New Mexico",7226,22,3.20640176861937,"32007410501 GOLF COURSE ROAD NW87114"
"834",35001004747,"Census Tract 47.47, Bernalillo County, New Mexico",4738,22,2.2154644589316,"32007410501 GOLF COURSE ROAD NW87114"
"835",35001000121,"Census Tract 1.21, Bernalillo County, New Mexico",5374,22,3.14999200923477,"3200174701 MONTGOMERY BOULEVARD NE87109"
"836",35001000713,"Census Tract 7.13, Bernalillo County, New Mexico",5734,22,6.51316987477227,"3200012211 LOMAS BOULEVARD NE87106"
"837",35001000715,"Census Tract 7.15, Bernalillo County, New Mexico",2485,22,4.49440251346608,"3200012211 LOMAS BOULEVARD NE87106"
"838",35001003739,"Census Tract 37.39, Bernalillo County, New Mexico",2351,22,0.996157908027538,"3200174701 MONTGOMERY BOULEVARD NE87109"
"839",35001000128,"Census Tract 1.28, Bernalillo County, New Mexico",3341,22,4.70038070961921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"840",35001000711,"Census Tract 7.11, Bernalillo County, New Mexico",4415,22,6.86255712274732,"3200174701 MONTGOMERY BOULEVARD NE87109"
"841",35001004754,"Census Tract 47.54, Bernalillo County, New Mexico",4779,22,1.99702661373131,"32007410501 GOLF COURSE ROAD NW87114"
"842",35001004745,"Census Tract 47.45, Bernalillo County, New Mexico",6418,22,0.600065920931873,"32007410501 GOLF COURSE ROAD NW87114"
"843",35001001702,"Census Tract 17.02, Bernalillo County, New Mexico",2748,22,0.816673229350685,"3200012211 LOMAS BOULEVARD NE87106"
"844",35001000116,"Census Tract 1.16, Bernalillo County, New Mexico",2868,22,5.08541413533015,"3200174701 MONTGOMERY BOULEVARD NE87109"
"845",35001001500,"Census Tract 15, Bernalillo County, New Mexico",2561,22,0.506590113963763,"3200211100 CENTRAL AVENUE SE87106"
"846",35001000111,"Census Tract 1.11, Bernalillo County, New Mexico",3285,22,4.79083031166675,"3200174701 MONTGOMERY BOULEVARD NE87109"
"847",35001002100,"Census Tract 21, Bernalillo County, New Mexico",1565,22,0.587463703662592,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"848",35001004739,"Census Tract 47.39, Bernalillo County, New Mexico",6970,22,5.59581916223125,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"849",35001003728,"Census Tract 37.28, Bernalillo County, New Mexico",4460,22,3.73223881565268,"3200174701 MONTGOMERY BOULEVARD NE87109"
"850",35001003715,"Census Tract 37.15, Bernalillo County, New Mexico",3887,22,3.12440083245938,"3200174701 MONTGOMERY BOULEVARD NE87109"
"851",35001002301,"Census Tract 23.01, Bernalillo County, New Mexico",2402,22,3.20674324888355,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"852",35001003501,"Census Tract 35.01, Bernalillo County, New Mexico",5304,22,2.86277453484815,"3200174701 MONTGOMERY BOULEVARD NE87109"
"853",35001004723,"Census Tract 47.23, Bernalillo County, New Mexico",6543,22,2.55121856219904,"32007410501 GOLF COURSE ROAD NW87114"
"854",35001004729,"Census Tract 47.29, Bernalillo County, New Mexico",4253,22,4.250480571204,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"855",35001000127,"Census Tract 1.27, Bernalillo County, New Mexico",2516,22,4.41857446254456,"3200174701 MONTGOMERY BOULEVARD NE87109"
"856",35001000110,"Census Tract 1.10, Bernalillo County, New Mexico",3870,22,3.80191895847474,"3200174701 MONTGOMERY BOULEVARD NE87109"
"857",35001000204,"Census Tract 2.04, Bernalillo County, New Mexico",3290,22,0.416990469922697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"858",35001003202,"Census Tract 32.02, Bernalillo County, New Mexico",4570,22,2.71934392878144,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"859",35001000907,"Census Tract 9.07, Bernalillo County, New Mexico",2756,22,3.83162860116966,"3200012211 LOMAS BOULEVARD NE87106"
"860",35001004728,"Census Tract 47.28, Bernalillo County, New Mexico",5119,22,4.70731521510071,"32007410501 GOLF COURSE ROAD NW87114"
"861",35001000118,"Census Tract 1.18, Bernalillo County, New Mexico",2526,22,1.76507545678795,"3200174701 MONTGOMERY BOULEVARD NE87109"
"862",35001000119,"Census Tract 1.19, Bernalillo County, New Mexico",1871,22,1.90183995402726,"3200174701 MONTGOMERY BOULEVARD NE87109"
"863",35001980300,"Census Tract 9803, Bernalillo County, New Mexico",0,22,2.61169124945791,"3200012211 LOMAS BOULEVARD NE87106"
"864",35001002200,"Census Tract 22, Bernalillo County, New Mexico",2926,22,1.60991797425988,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"865",35001003717,"Census Tract 37.17, Bernalillo County, New Mexico",4995,22,2.8517674396399,"3200174701 MONTGOMERY BOULEVARD NE87109"
"866",35001004753,"Census Tract 47.53, Bernalillo County, New Mexico",4093,22,1.31406107754264,"32007410501 GOLF COURSE ROAD NW87114"
"867",35001004756,"Census Tract 47.56, Bernalillo County, New Mexico",4433,22,2.10244391658223,"32007410501 GOLF COURSE ROAD NW87114"
"868",35001004603,"Census Tract 46.03, Bernalillo County, New Mexico",3540,22,5.44719945002914,"3200211100 CENTRAL AVENUE SE87106"
"869",35001004720,"Census Tract 47.20, Bernalillo County, New Mexico",3662,22,0.902673373619126,"32007410501 GOLF COURSE ROAD NW87114"
"870",35001004001,"Census Tract 40.01, Bernalillo County, New Mexico",4601,22,6.32280679658865,"3200211100 CENTRAL AVENUE SE87106"
"871",35001004716,"Census Tract 47.16, Bernalillo County, New Mexico",1916,22,1.46712943590979,"32007410501 GOLF COURSE ROAD NW87114"
"872",35001001101,"Census Tract 11.01, Bernalillo County, New Mexico",4381,22,2.05097182801022,"3200012211 LOMAS BOULEVARD NE87106"
"873",35001000124,"Census Tract 1.24, Bernalillo County, New Mexico",4066,22,2.88768341295268,"3200174701 MONTGOMERY BOULEVARD NE87109"
"874",35001002700,"Census Tract 27, Bernalillo County, New Mexico",3733,22,1.00962935662179,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"875",35001000107,"Census Tract 1.07, Bernalillo County, New Mexico",2490,22,5.77552927461967,"3200174701 MONTGOMERY BOULEVARD NE87109"
"876",35001002404,"Census Tract 24.04, Bernalillo County, New Mexico",3582,22,3.65259947352478,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"877",35001000108,"Census Tract 1.08, Bernalillo County, New Mexico",2585,22,4.71759255907662,"3200174701 MONTGOMERY BOULEVARD NE87109"
"878",35001004758,"Census Tract 47.58, Bernalillo County, New Mexico",3970,22,3.11706976069772,"32007410501 GOLF COURSE ROAD NW87114"
"879",35001003731,"Census Tract 37.31, Bernalillo County, New Mexico",3762,22,5.56944320359935,"3200174701 MONTGOMERY BOULEVARD NE87109"
"880",35001004800,"Census Tract 48, Bernalillo County, New Mexico",3800,22,2.16480354299583,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"881",35001001400,"Census Tract 14, Bernalillo County, New Mexico",2259,22,1.17878749197125,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"882",35001000206,"Census Tract 2.06, Bernalillo County, New Mexico",3234,22,1.07432210782229,"3200174701 MONTGOMERY BOULEVARD NE87109"
"883",35001003740,"Census Tract 37.40, Bernalillo County, New Mexico",5360,22,0.629379824736567,"3200174701 MONTGOMERY BOULEVARD NE87109"
"884",35001000714,"Census Tract 7.14, Bernalillo County, New Mexico",4941,22,5.69523078971568,"3200012211 LOMAS BOULEVARD NE87106"
"885",35001000712,"Census Tract 7.12, Bernalillo County, New Mexico",3981,22,6.2234531884967,"3200174701 MONTGOMERY BOULEVARD NE87109"
"886",35001003724,"Census Tract 37.24, Bernalillo County, New Mexico",3200,22,1.97222597807618,"3200174701 MONTGOMERY BOULEVARD NE87109"
"887",35001001202,"Census Tract 12.02, Bernalillo County, New Mexico",2503,22,2.24632214064442,"3200211100 CENTRAL AVENUE SE87106"
"888",35001000205,"Census Tract 2.05, Bernalillo County, New Mexico",3212,22,0.865277953300368,"3200174701 MONTGOMERY BOULEVARD NE87109"
"889",35001004760,"Census Tract 47.60, Bernalillo County, New Mexico",3949,22,4.38706150036712,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"890",35001004742,"Census Tract 47.42, Bernalillo County, New Mexico",6478,22,5.03299654020477,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"891",35001004602,"Census Tract 46.02, Bernalillo County, New Mexico",3810,22,8.78624890072918,"3200211100 CENTRAL AVENUE SE87106"
"892",35001004734,"Census Tract 47.34, Bernalillo County, New Mexico",7155,22,5.24151722157067,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"893",35001000908,"Census Tract 9.08, Bernalillo County, New Mexico",4652,22,3.37322434401365,"3200012211 LOMAS BOULEVARD NE87106"
"894",35001004764,"Census Tract 47.64, Bernalillo County, New Mexico",3115,22,0.801533206049527,"32007410501 GOLF COURSE ROAD NW87114"
"895",35001004724,"Census Tract 47.24, Bernalillo County, New Mexico",3092,22,3.32651709256496,"32007410501 GOLF COURSE ROAD NW87114"
"896",35001004744,"Census Tract 47.44, Bernalillo County, New Mexico",7119,22,7.39126952644508,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"897",35001940602,"Census Tract 9406.02, Bernalillo County, New Mexico",2064,22,17.80343195306,"32007410501 GOLF COURSE ROAD NW87114"
"898",35001004401,"Census Tract 44.01, Bernalillo County, New Mexico",3252,22,3.64163705333352,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"899",35001003743,"Census Tract 37.43, Bernalillo County, New Mexico",6541,22,4.15576904174408,"3200174701 MONTGOMERY BOULEVARD NE87109"
"900",35001003719,"Census Tract 37.19, Bernalillo County, New Mexico",5494,22,4.36776026926713,"3200174701 MONTGOMERY BOULEVARD NE87109"
"901",35001940700,"Census Tract 9407, Bernalillo County, New Mexico",2791,22,12.2313383461938,"3200211100 CENTRAL AVENUE SE87106"
"902",35001004727,"Census Tract 47.27, Bernalillo County, New Mexico",1904,22,4.36829318342315,"32007410501 GOLF COURSE ROAD NW87114"
"903",35001940601,"Census Tract 9406.01, Bernalillo County, New Mexico",10219,22,3.88171449678685,"32007410501 GOLF COURSE ROAD NW87114"
"904",35001004763,"Census Tract 47.63, Bernalillo County, New Mexico",4933,22,0.605127544619591,"32007410501 GOLF COURSE ROAD NW87114"
"905",35001003100,"Census Tract 31, Bernalillo County, New Mexico",2672,22,3.86531452615494,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"906",35001000126,"Census Tract 1.26, Bernalillo County, New Mexico",2247,22,5.27088515926255,"3200174701 MONTGOMERY BOULEVARD NE87109"
"907",35001004755,"Census Tract 47.55, Bernalillo County, New Mexico",3553,22,3.27040053535349,"32007410501 GOLF COURSE ROAD NW87114"
"908",35001001201,"Census Tract 12.01, Bernalillo County, New Mexico",4236,22,1.44997267527467,"3200211100 CENTRAL AVENUE SE87106"
"909",35001000123,"Census Tract 1.23, Bernalillo County, New Mexico",4461,22,3.76317420605234,"3200174701 MONTGOMERY BOULEVARD NE87109"
"910",35001003002,"Census Tract 30.02, Bernalillo County, New Mexico",4048,22,3.2140941045756,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"911",35001003725,"Census Tract 37.25, Bernalillo County, New Mexico",3912,22,1.66790501996898,"3200174701 MONTGOMERY BOULEVARD NE87109"
"912",35001003502,"Census Tract 35.02, Bernalillo County, New Mexico",5092,22,3.67116332134788,"32007410501 GOLF COURSE ROAD NW87114"
"913",35001003201,"Census Tract 32.01, Bernalillo County, New Mexico",2854,22,2.38424752769069,"3200174701 MONTGOMERY BOULEVARD NE87109"
"914",35001003805,"Census Tract 38.05, Bernalillo County, New Mexico",2415,22,9.58252739416878,"3200174701 MONTGOMERY BOULEVARD NE87109"
"915",35001003806,"Census Tract 38.06, Bernalillo County, New Mexico",3101,22,16.2641694163649,"3200174701 MONTGOMERY BOULEVARD NE87109"
"916",35001980000,"Census Tract 9800, Bernalillo County, New Mexico",4603,22,7.8257105573152,"3200012211 LOMAS BOULEVARD NE87106"
"917",35001003737,"Census Tract 37.37, Bernalillo County, New Mexico",2867,22,4.87487085264759,"3200174701 MONTGOMERY BOULEVARD NE87109"
"918",35001000605,"Census Tract 6.05, Bernalillo County, New Mexico",3662,22,2.98100320041315,"3200012211 LOMAS BOULEVARD NE87106"
"919",35001004402,"Census Tract 44.02, Bernalillo County, New Mexico",3414,22,4.74095463257182,"3200211100 CENTRAL AVENUE SE87106"
"920",35001003803,"Census Tract 38.03, Bernalillo County, New Mexico",3263,22,15.9958964786405,"3200174701 MONTGOMERY BOULEVARD NE87109"
"921",35001940500,"Census Tract 9405, Bernalillo County, New Mexico",2951,22,6.56215637173984,"3200174701 MONTGOMERY BOULEVARD NE87109"
"922",35001000125,"Census Tract 1.25, Bernalillo County, New Mexico",4010,22,6.29655654716611,"3200174701 MONTGOMERY BOULEVARD NE87109"
"923",35001001800,"Census Tract 18, Bernalillo County, New Mexico",1973,22,0.131306551776419,"3200012211 LOMAS BOULEVARD NE87106"
"924",35001000501,"Census Tract 5.01, Bernalillo County, New Mexico",3132,22,2.15276086519014,"3200012211 LOMAS BOULEVARD NE87106"
"925",35001004725,"Census Tract 47.25, Bernalillo County, New Mexico",3866,22,3.82845493209345,"32007410501 GOLF COURSE ROAD NW87114"
"926",35001004737,"Census Tract 47.37, Bernalillo County, New Mexico",8276,22,7.00602391846006,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
